Area level,Area text,code,Avg_hr_wage
State area,Alabama,6,21.54
State area,Alabama,0,29.82
State area,Alabama,0,31.62
State area,Alabama,0,31.18
State area,Alabama,9,28.91
State area,Alabama,0,28.79
State area,Alabama,0,29.04
State area,Alabama,9,28.91
State area,Alabama,0,28.42
State area,Alabama,0,27.92
State area,Alabama,0,28.16
State area,Alabama,0,27.36
State area,Alabama,0,28.43
State area,Alabama,0,29.10
State area,Alabama,0,27.63
State area,Alabama,0,28.86
State area,Alabama,0,29.39
State area,Alabama,0,28.85
State area,Alabama,16,40.23
State area,Alabama,0,38.21
State area,Alabama,0,38.33
State area,Alabama,16,40.34
State area,Alabama,0,38.13
State area,Alabama,7,22.74
State area,Alabama,9,35.53
State area,Alabama,16,33.27
State area,Alabama,0,34.44
State area,Alabama,0,33.53
State area,Alabama,7,22.90
State area,Alabama,9,35.53
State area,Alabama,16,33.35
State area,Alabama,0,32.74
State area,Alabama,0,29.22
State area,Alabama,0,29.39
State area,Alabama,0,28.81
State area,Alabama,0,27.59
State area,Alabama,0,27.79
State area,Alabama,0,27.35
State area,Alabama,0,22.58
State area,Alabama,0,23.75
State area,Alabama,0,23.15
State area,Alabama,9,33.74
State area,Alabama,16,38.47
State area,Alabama,7,28.31
State area,Alabama,9,37.22
State area,Alabama,10,46.32
State area,Alabama,11,53.07
State area,Alabama,16,41.48
State area,Alabama,0,40.16
State area,Alabama,0,40.64
State area,Alabama,7,28.39
State area,Alabama,9,37.21
State area,Alabama,10,46.32
State area,Alabama,11,53.03
State area,Alabama,16,41.64
State area,Alabama,0,40.08
State area,Alabama,16,42.34
State area,Alabama,0,40.85
State area,Alabama,0,40.88
State area,Alabama,16,42.39
State area,Alabama,0,41.01
State area,Alabama,0,41.85
State area,Alabama,0,42.14
State area,Alabama,0,41.76
State area,Alabama,0,46.46
State area,Alabama,0,46.39
State area,Alabama,0,46.00
State area,Alabama,0,50.89
State area,Alabama,0,50.96
State area,Alabama,0,50.83
State area,Alabama,16,34.45
State area,Alabama,0,31.77
State area,Alabama,0,32.74
State area,Alabama,16,34.56
State area,Alabama,0,32.15
State area,Alabama,9,35.47
State area,Alabama,0,36.68
State area,Alabama,0,36.94
State area,Alabama,9,35.45
State area,Alabama,0,36.69
State area,Alabama,0,50.36
State area,Alabama,0,50.23
State area,Alabama,0,50.21
State area,Alabama,0,27.73
State area,Alabama,0,28.54
State area,Alabama,0,28.37
State area,Alabama,16,32.36
State area,Alabama,11,42.05
State area,Alabama,0,36.19
State area,Alabama,0,36.55
State area,Alabama,11,42.06
State area,Alabama,0,35.81
State area,Alabama,5,21.75
State area,Alabama,8,32.15
State area,Alabama,9,36.98
State area,Alabama,10,45.68
State area,Alabama,11,49.74
State area,Alabama,16,40.68
State area,Alabama,0,39.76
State area,Alabama,0,40.13
State area,Alabama,5,21.66
State area,Alabama,8,32.23
State area,Alabama,9,36.95
State area,Alabama,10,45.68
State area,Alabama,11,49.99
State area,Alabama,16,40.93
State area,Alabama,0,39.51
State area,Alabama,9,32.63
State area,Alabama,0,39.69
State area,Alabama,0,40.23
State area,Alabama,9,32.58
State area,Alabama,0,40.13
State area,Alabama,0,47.66
State area,Alabama,0,46.95
State area,Alabama,0,46.63
State area,Alabama,16,44.06
State area,Alabama,0,42.05
State area,Alabama,0,42.19
State area,Alabama,16,44.09
State area,Alabama,0,42.12
State area,Alabama,16,41.60
State area,Alabama,0,42.96
State area,Alabama,0,42.77
State area,Alabama,16,41.56
State area,Alabama,0,42.62
State area,Alabama,16,47.15
State area,Alabama,0,45.93
State area,Alabama,0,46.20
State area,Alabama,16,47.36
State area,Alabama,0,45.60
State area,Alabama,0,25.28
State area,Alabama,0,25.64
State area,Alabama,0,25.36
State area,Alabama,0,20.34
State area,Alabama,0,22.35
State area,Alabama,0,20.37
State area,Alabama,0,20.47
State area,Alabama,0,21.44
State area,Alabama,0,20.70
State area,Alabama,16,30.71
State area,Alabama,0,28.38
State area,Alabama,0,30.10
State area,Alabama,16,31.11
State area,Alabama,0,29.42
State area,Alabama,7,19.10
State area,Alabama,9,27.43
State area,Alabama,0,20.68
State area,Alabama,0,22.13
State area,Alabama,7,19.33
State area,Alabama,9,27.55
State area,Alabama,0,21.34
State area,Alabama,9,30.37
State area,Alabama,0,25.08
State area,Alabama,0,25.82
State area,Alabama,9,30.37
State area,Alabama,0,25.64
State area,Alabama,0,19.43
State area,Alabama,0,19.71
State area,Alabama,0,19.60
State area,Alabama,0,20.29
State area,Alabama,0,22.04
State area,Alabama,0,20.66
State area,Alabama,7,24.52
State area,Alabama,16,53.67
State area,Alabama,0,42.14
State area,Alabama,0,47.87
State area,Alabama,16,66.12
State area,Alabama,16,26.88
State area,Alabama,0,41.77
State area,Alabama,16,67.35
State area,Alabama,0,56.39
State area,Alabama,0,56.21
State area,Alabama,0,20.73
State area,Alabama,0,21.84
State area,Alabama,0,20.64
State area,Alabama,4,11.87
State area,Alabama,5,12.52
State area,Alabama,6,13.84
State area,Alabama,7,19.38
State area,Alabama,9,25.07
State area,Alabama,11,38.04
State area,Alabama,16,26.08
State area,Alabama,0,29.50
State area,Alabama,0,22.64
State area,Alabama,0,26.52
State area,Alabama,4,12.07
State area,Alabama,5,12.56
State area,Alabama,6,14.99
State area,Alabama,7,23.31
State area,Alabama,9,25.29
State area,Alabama,11,38.14
State area,Alabama,16,33.44
State area,Alabama,0,23.39
State area,Alabama,0,22.87
State area,Alabama,0,23.45
State area,Alabama,0,11.47
State area,Alabama,0,13.09
State area,Alabama,0,12.06
State area,Alabama,0,26.19
State area,Alabama,0,26.63
State area,Alabama,0,26.10
State area,Alabama,0,15.04
State area,Alabama,0,16.74
State area,Alabama,0,15.44
State area,Alabama,7,20.41
State area,Alabama,16,22.76
State area,Alabama,0,21.30
State area,Alabama,0,25.60
State area,Alabama,7,21.09
State area,Alabama,16,29.10
State area,Alabama,0,14.04
State area,Alabama,16,14.21
State area,Alabama,0,21.88
State area,Alabama,0,22.03
State area,Alabama,0,22.89
State area,Alabama,0,22.39
State area,Alabama,0,24.74
State area,Alabama,0,27.00
State area,Alabama,0,25.27
State area,Alabama,4,13.97
State area,Alabama,5,18.95
State area,Alabama,6,19.40
State area,Alabama,7,27.47
State area,Alabama,8,27.44
State area,Alabama,9,29.76
State area,Alabama,16,36.18
State area,Alabama,0,31.61
State area,Alabama,0,33.45
State area,Alabama,4,14.07
State area,Alabama,5,19.18
State area,Alabama,6,19.91
State area,Alabama,7,28.71
State area,Alabama,8,28.50
State area,Alabama,9,29.57
State area,Alabama,16,37.27
State area,Alabama,0,26.51
State area,Alabama,6,17.46
State area,Alabama,9,30.52
State area,Alabama,0,31.85
State area,Alabama,11,59.37
State area,Alabama,0,60.10
State area,Alabama,11,59.76
State area,Alabama,0,24.31
State area,Alabama,0,24.62
State area,Alabama,0,24.41
State area,Alabama,8,27.10
State area,Alabama,9,27.97
State area,Alabama,16,27.23
State area,Alabama,0,28.25
State area,Alabama,0,28.56
State area,Alabama,8,27.34
State area,Alabama,9,27.98
State area,Alabama,16,27.36
State area,Alabama,0,27.65
State area,Alabama,9,27.94
State area,Alabama,0,28.39
State area,Alabama,0,45.84
State area,Alabama,0,44.75
State area,Alabama,0,46.04
State area,Alabama,5,20.93
State area,Alabama,0,22.60
State area,Alabama,0,22.78
State area,Alabama,5,21.07
State area,Alabama,0,22.82
State area,Alabama,0,14.62
State area,Alabama,4,13.57
State area,Alabama,0,14.41
State area,Alabama,0,13.83
State area,Alabama,4,12.99
State area,Alabama,0,15.13
State area,Alabama,0,14.36
State area,Alabama,5,15.90
State area,Alabama,0,15.06
State area,Alabama,0,15.02
State area,Alabama,5,15.71
State area,Alabama,0,15.11
State area,Alabama,5,20.16
State area,Alabama,6,18.36
State area,Alabama,0,18.31
State area,Alabama,0,18.63
State area,Alabama,5,20.30
State area,Alabama,6,18.58
State area,Alabama,0,18.29
State area,Alabama,0,21.08
State area,Alabama,0,21.86
State area,Alabama,0,33.17
State area,Alabama,0,33.50
State area,Alabama,0,32.96
State area,Alabama,2,11.69
State area,Alabama,3,10.76
State area,Alabama,4,12.96
State area,Alabama,5,17.80
State area,Alabama,16,13.79
State area,Alabama,0,12.97
State area,Alabama,0,13.52
State area,Alabama,2,11.78
State area,Alabama,3,11.01
State area,Alabama,4,12.91
State area,Alabama,5,17.75
State area,Alabama,16,14.44
State area,Alabama,0,11.94
State area,Alabama,2,11.51
State area,Alabama,3,10.46
State area,Alabama,4,13.34
State area,Alabama,0,13.11
State area,Alabama,2,12.27
State area,Alabama,3,10.51
State area,Alabama,4,11.90
State area,Alabama,0,11.46
State area,Alabama,0,11.21
State area,Alabama,2,12.13
State area,Alabama,4,11.61
State area,Alabama,0,12.39
State area,Alabama,0,11.50
State area,Alabama,0,13.57
State area,Alabama,0,13.97
State area,Alabama,0,13.68
State area,Alabama,0,10.14
State area,Alabama,0,9.89
State area,Alabama,0,10.43
State area,Alabama,4,11.69
State area,Alabama,16,12.25
State area,Alabama,0,11.50
State area,Alabama,0,12.78
State area,Alabama,4,11.74
State area,Alabama,0,11.52
State area,Alabama,0,13.24
State area,Alabama,0,13.41
State area,Alabama,2,9.80
State area,Alabama,4,13.96
State area,Alabama,5,15.23
State area,Alabama,6,21.80
State area,Alabama,7,28.50
State area,Alabama,8,31.25
State area,Alabama,16,19.57
State area,Alabama,0,24.05
State area,Alabama,0,16.20
State area,Alabama,0,18.58
State area,Alabama,4,14.09
State area,Alabama,5,15.22
State area,Alabama,6,21.82
State area,Alabama,7,28.30
State area,Alabama,8,31.25
State area,Alabama,16,20.23
State area,Alabama,0,13.66
State area,Alabama,0,18.04
State area,Alabama,0,31.98
State area,Alabama,0,31.55
State area,Alabama,0,30.73
State area,Alabama,0,30.20
State area,Alabama,5,17.54
State area,Alabama,0,21.96
State area,Alabama,0,17.19
State area,Alabama,0,20.16
State area,Alabama,5,17.54
State area,Alabama,0,19.85
State area,Alabama,4,14.98
State area,Alabama,5,17.94
State area,Alabama,0,16.44
State area,Alabama,0,17.34
State area,Alabama,4,14.99
State area,Alabama,5,17.94
State area,Alabama,0,17.22
State area,Alabama,5,20.10
State area,Alabama,6,21.56
State area,Alabama,0,24.63
State area,Alabama,0,21.00
State area,Alabama,0,22.03
State area,Alabama,5,20.10
State area,Alabama,6,21.56
State area,Alabama,0,22.10
State area,Alabama,4,13.28
State area,Alabama,0,11.29
State area,Alabama,0,12.07
State area,Alabama,0,12.50
State area,Alabama,0,11.75
State area,Alabama,0,12.52
State area,Alabama,1,8.83
State area,Alabama,2,9.17
State area,Alabama,3,10.52
State area,Alabama,4,11.67
State area,Alabama,5,13.18
State area,Alabama,16,12.10
State area,Alabama,0,10.17
State area,Alabama,0,11.78
State area,Alabama,1,9.58
State area,Alabama,2,9.69
State area,Alabama,3,11.09
State area,Alabama,4,12.11
State area,Alabama,5,13.75
State area,Alabama,16,13.19
State area,Alabama,0,9.18
State area,Alabama,1,8.64
State area,Alabama,2,8.94
State area,Alabama,3,10.05
State area,Alabama,0,10.26
State area,Alabama,0,15.05
State area,Alabama,0,16.06
State area,Alabama,0,15.18
State area,Alabama,2,8.95
State area,Alabama,0,10.30
State area,Alabama,0,11.49
State area,Alabama,2,9.19
State area,Alabama,0,8.83
State area,Alabama,0,10.61
State area,Alabama,3,11.84
State area,Alabama,0,11.54
State area,Alabama,0,11.58
State area,Alabama,3,12.00
State area,Alabama,0,11.58
State area,Alabama,2,9.64
State area,Alabama,0,10.51
State area,Alabama,0,10.01
State area,Alabama,2,9.62
State area,Alabama,0,10.53
State area,Alabama,0,10.50
State area,Alabama,0,10.05
State area,Alabama,0,10.56
State area,Alabama,2,8.91
State area,Alabama,0,10.09
State area,Alabama,0,9.95
State area,Alabama,0,10.48
State area,Alabama,1,8.72
State area,Alabama,2,8.90
State area,Alabama,3,9.34
State area,Alabama,0,8.97
State area,Alabama,0,10.20
State area,Alabama,2,9.70
State area,Alabama,0,8.60
State area,Alabama,1,8.45
State area,Alabama,2,8.60
State area,Alabama,0,8.97
State area,Alabama,0,9.53
State area,Alabama,0,9.65
State area,Alabama,1,8.68
State area,Alabama,0,9.37
State area,Alabama,0,9.37
State area,Alabama,0,9.60
State area,Alabama,1,8.45
State area,Alabama,0,9.47
State area,Alabama,0,10.36
State area,Alabama,0,10.36
State area,Alabama,0,9.32
State area,Alabama,0,9.34
State area,Alabama,1,8.84
State area,Alabama,0,9.50
State area,Alabama,0,10.20
State area,Alabama,0,9.62
State area,Alabama,1,9.49
State area,Alabama,2,10.08
State area,Alabama,3,12.95
State area,Alabama,4,15.50
State area,Alabama,16,14.07
State area,Alabama,0,11.98
State area,Alabama,0,13.53
State area,Alabama,1,10.38
State area,Alabama,2,10.49
State area,Alabama,3,13.62
State area,Alabama,4,15.53
State area,Alabama,16,14.42
State area,Alabama,0,10.26
State area,Alabama,1,8.83
State area,Alabama,2,9.63
State area,Alabama,3,12.24
State area,Alabama,0,12.18
State area,Alabama,1,9.36
State area,Alabama,2,10.14
State area,Alabama,3,12.78
State area,Alabama,16,13.10
State area,Alabama,0,11.13
State area,Alabama,0,12.22
State area,Alabama,1,10.50
State area,Alabama,2,10.04
State area,Alabama,16,13.69
State area,Alabama,0,10.43
State area,Alabama,1,8.83
State area,Alabama,2,10.52
State area,Alabama,3,12.20
State area,Alabama,0,11.30
State area,Alabama,2,9.05
State area,Alabama,0,9.68
State area,Alabama,0,10.46
State area,Alabama,2,9.84
State area,Alabama,0,9.67
State area,Alabama,0,12.54
State area,Alabama,0,13.57
State area,Alabama,0,12.65
State area,Alabama,2,8.90
State area,Alabama,3,10.14
State area,Alabama,4,14.24
State area,Alabama,5,15.78
State area,Alabama,16,12.73
State area,Alabama,0,11.03
State area,Alabama,0,12.30
State area,Alabama,2,8.95
State area,Alabama,3,11.08
State area,Alabama,4,14.93
State area,Alabama,5,14.68
State area,Alabama,16,15.65
State area,Alabama,0,10.25
State area,Alabama,2,8.86
State area,Alabama,3,9.37
State area,Alabama,16,11.71
State area,Alabama,0,11.07
State area,Alabama,0,10.17
State area,Alabama,0,11.56
State area,Alabama,0,10.17
State area,Alabama,0,9.68
State area,Alabama,0,10.24
State area,Alabama,0,11.26
State area,Alabama,0,11.20
State area,Alabama,2,8.52
State area,Alabama,0,9.23
State area,Alabama,0,9.65
State area,Alabama,0,9.25
State area,Alabama,0,17.27
State area,Alabama,0,15.71
State area,Alabama,4,15.25
State area,Alabama,0,16.38
State area,Alabama,3,10.35
State area,Alabama,0,11.18
State area,Alabama,0,10.67
State area,Alabama,0,11.26
State area,Alabama,0,11.42
State area,Alabama,0,12.03
State area,Alabama,1,9.88
State area,Alabama,2,9.27
State area,Alabama,3,10.99
State area,Alabama,4,17.38
State area,Alabama,5,20.85
State area,Alabama,6,27.67
State area,Alabama,7,32.76
State area,Alabama,16,19.19
State area,Alabama,0,16.94
State area,Alabama,0,10.12
State area,Alabama,2,9.27
State area,Alabama,3,10.79
State area,Alabama,4,13.26
State area,Alabama,16,11.27
State area,Alabama,0,14.10
State area,Alabama,5,18.39
State area,Alabama,16,21.51
State area,Alabama,0,20.24
State area,Alabama,0,20.90
State area,Alabama,5,18.39
State area,Alabama,16,23.09
State area,Alabama,0,18.85
State area,Alabama,0,27.40
State area,Alabama,1,9.91
State area,Alabama,2,9.24
State area,Alabama,3,9.32
State area,Alabama,16,12.12
State area,Alabama,0,9.91
State area,Alabama,0,10.63
State area,Alabama,2,9.85
State area,Alabama,3,9.51
State area,Alabama,16,13.33
State area,Alabama,0,9.39
State area,Alabama,2,8.97
State area,Alabama,3,8.93
State area,Alabama,16,10.92
State area,Alabama,0,9.88
State area,Alabama,3,10.35
State area,Alabama,0,13.13
State area,Alabama,0,13.93
State area,Alabama,0,12.94
State area,Alabama,3,13.75
State area,Alabama,4,15.64
State area,Alabama,0,15.63
State area,Alabama,0,18.24
State area,Alabama,4,15.64
State area,Alabama,0,13.84
State area,Alabama,2,9.21
State area,Alabama,3,12.25
State area,Alabama,16,14.07
State area,Alabama,0,12.86
State area,Alabama,0,15.25
State area,Alabama,3,13.31
State area,Alabama,16,15.40
State area,Alabama,0,10.75
State area,Alabama,2,9.62
State area,Alabama,3,11.83
State area,Alabama,4,13.38
State area,Alabama,16,11.59
State area,Alabama,0,11.76
State area,Alabama,4,17.75
State area,Alabama,0,25.39
State area,Alabama,0,26.53
State area,Alabama,4,18.23
State area,Alabama,0,29.02
State area,Alabama,0,31.01
State area,Alabama,0,31.48
State area,Alabama,0,24.59
State area,Alabama,1,11.76
State area,Alabama,2,10.92
State area,Alabama,3,12.47
State area,Alabama,4,16.41
State area,Alabama,5,18.72
State area,Alabama,6,20.02
State area,Alabama,7,26.89
State area,Alabama,16,17.66
State area,Alabama,0,21.54
State area,Alabama,0,16.21
State area,Alabama,0,17.45
State area,Alabama,2,11.49
State area,Alabama,3,13.20
State area,Alabama,4,16.62
State area,Alabama,5,18.71
State area,Alabama,6,20.04
State area,Alabama,7,26.89
State area,Alabama,16,18.42
State area,Alabama,0,11.37
State area,Alabama,1,10.46
State area,Alabama,2,10.31
State area,Alabama,3,10.80
State area,Alabama,4,14.08
State area,Alabama,16,11.72
State area,Alabama,0,16.36
State area,Alabama,0,20.88
State area,Alabama,0,25.30
State area,Alabama,0,26.14
State area,Alabama,0,25.74
State area,Alabama,5,17.70
State area,Alabama,0,17.09
State area,Alabama,0,17.32
State area,Alabama,5,17.70
State area,Alabama,0,17.02
State area,Alabama,4,16.42
State area,Alabama,5,18.05
State area,Alabama,0,16.69
State area,Alabama,0,17.04
State area,Alabama,4,16.43
State area,Alabama,5,18.06
State area,Alabama,0,16.63
State area,Alabama,4,17.08
State area,Alabama,5,19.66
State area,Alabama,6,21.09
State area,Alabama,16,17.60
State area,Alabama,0,17.82
State area,Alabama,0,18.21
State area,Alabama,4,17.38
State area,Alabama,5,19.66
State area,Alabama,6,21.09
State area,Alabama,16,17.59
State area,Alabama,0,17.89
State area,Alabama,0,19.32
State area,Alabama,0,19.84
State area,Alabama,0,19.52
State area,Alabama,2,13.29
State area,Alabama,3,12.93
State area,Alabama,4,14.80
State area,Alabama,0,13.37
State area,Alabama,0,13.45
State area,Alabama,2,13.00
State area,Alabama,3,13.32
State area,Alabama,4,14.80
State area,Alabama,0,13.10
State area,Alabama,3,11.46
State area,Alabama,0,13.34
State area,Alabama,0,13.92
State area,Alabama,3,16.48
State area,Alabama,0,24.03
State area,Alabama,0,24.42
State area,Alabama,3,16.63
State area,Alabama,0,24.20
State area,Alabama,0,15.45
State area,Alabama,0,15.29
State area,Alabama,3,13.42
State area,Alabama,4,16.96
State area,Alabama,5,19.79
State area,Alabama,6,17.74
State area,Alabama,0,15.81
State area,Alabama,0,17.22
State area,Alabama,3,13.71
State area,Alabama,4,18.55
State area,Alabama,5,19.79
State area,Alabama,6,17.74
State area,Alabama,0,10.21
State area,Alabama,0,15.96
State area,Alabama,0,17.96
State area,Alabama,0,18.74
State area,Alabama,0,18.71
State area,Alabama,0,12.00
State area,Alabama,0,12.82
State area,Alabama,0,12.13
State area,Alabama,0,14.64
State area,Alabama,0,14.81
State area,Alabama,3,12.17
State area,Alabama,5,17.68
State area,Alabama,0,16.30
State area,Alabama,0,16.29
State area,Alabama,3,12.17
State area,Alabama,5,17.68
State area,Alabama,0,15.72
State area,Alabama,4,16.32
State area,Alabama,0,16.73
State area,Alabama,0,16.71
State area,Alabama,4,16.27
State area,Alabama,0,16.25
State area,Alabama,16,17.98
State area,Alabama,0,14.86
State area,Alabama,0,15.47
State area,Alabama,16,18.28
State area,Alabama,0,14.89
State area,Alabama,2,10.42
State area,Alabama,3,12.77
State area,Alabama,4,14.53
State area,Alabama,0,12.52
State area,Alabama,0,13.23
State area,Alabama,2,11.43
State area,Alabama,3,12.76
State area,Alabama,4,14.53
State area,Alabama,0,12.63
State area,Alabama,2,10.71
State area,Alabama,0,14.59
State area,Alabama,0,16.25
State area,Alabama,0,15.53
State area,Alabama,0,18.45
State area,Alabama,0,19.64
State area,Alabama,0,18.58
State area,Alabama,0,21.00
State area,Alabama,0,22.84
State area,Alabama,0,21.57
State area,Alabama,2,12.18
State area,Alabama,4,18.28
State area,Alabama,5,18.34
State area,Alabama,16,14.31
State area,Alabama,0,18.90
State area,Alabama,0,15.54
State area,Alabama,0,16.16
State area,Alabama,2,12.89
State area,Alabama,4,18.28
State area,Alabama,5,18.34
State area,Alabama,16,14.59
State area,Alabama,0,15.78
State area,Alabama,2,10.43
State area,Alabama,3,14.27
State area,Alabama,0,14.53
State area,Alabama,0,12.62
State area,Alabama,0,14.34
State area,Alabama,2,11.58
State area,Alabama,3,15.02
State area,Alabama,0,10.15
State area,Alabama,2,9.59
State area,Alabama,0,12.73
State area,Alabama,6,26.94
State area,Alabama,0,29.31
State area,Alabama,0,29.40
State area,Alabama,6,26.94
State area,Alabama,0,29.39
State area,Alabama,16,19.44
State area,Alabama,0,20.12
State area,Alabama,0,20.12
State area,Alabama,4,15.12
State area,Alabama,5,19.70
State area,Alabama,0,15.87
State area,Alabama,0,16.59
State area,Alabama,4,15.13
State area,Alabama,0,16.37
State area,Alabama,3,12.99
State area,Alabama,4,16.89
State area,Alabama,5,18.22
State area,Alabama,6,18.20
State area,Alabama,16,17.08
State area,Alabama,0,19.55
State area,Alabama,0,16.98
State area,Alabama,0,17.68
State area,Alabama,4,16.89
State area,Alabama,5,18.32
State area,Alabama,6,17.91
State area,Alabama,16,17.49
State area,Alabama,0,13.71
State area,Alabama,3,11.50
State area,Alabama,16,15.24
State area,Alabama,0,17.09
State area,Alabama,2,10.35
State area,Alabama,3,13.05
State area,Alabama,0,14.56
State area,Alabama,0,14.74
State area,Alabama,3,13.07
State area,Alabama,0,14.60
State area,Alabama,3,11.98
State area,Alabama,4,17.91
State area,Alabama,5,17.42
State area,Alabama,6,23.09
State area,Alabama,0,17.79
State area,Alabama,0,18.28
State area,Alabama,3,12.30
State area,Alabama,4,18.95
State area,Alabama,5,17.39
State area,Alabama,0,17.32
State area,Alabama,0,20.78
State area,Alabama,0,13.72
State area,Alabama,0,14.29
State area,Alabama,0,14.06
State area,Alabama,2,10.55
State area,Alabama,16,12.82
State area,Alabama,0,12.27
State area,Alabama,0,12.83
State area,Alabama,16,13.30
State area,Alabama,0,11.17
State area,Alabama,0,12.28
State area,Alabama,0,15.04
State area,Alabama,0,18.03
State area,Alabama,0,15.20
State area,Alabama,16,16.09
State area,Alabama,0,17.88
State area,Alabama,0,17.85
State area,Alabama,16,16.11
State area,Alabama,0,18.56
State area,Alabama,2,13.93
State area,Alabama,3,15.28
State area,Alabama,4,16.93
State area,Alabama,5,20.48
State area,Alabama,6,24.81
State area,Alabama,7,26.37
State area,Alabama,16,22.19
State area,Alabama,0,25.61
State area,Alabama,0,19.54
State area,Alabama,0,20.54
State area,Alabama,2,14.01
State area,Alabama,3,15.43
State area,Alabama,4,16.98
State area,Alabama,5,20.61
State area,Alabama,6,24.76
State area,Alabama,7,26.70
State area,Alabama,16,22.48
State area,Alabama,0,20.26
State area,Alabama,7,29.37
State area,Alabama,0,28.62
State area,Alabama,0,29.02
State area,Alabama,7,29.37
State area,Alabama,0,28.92
State area,Alabama,4,16.03
State area,Alabama,0,18.90
State area,Alabama,0,19.46
State area,Alabama,4,16.03
State area,Alabama,0,19.37
State area,Alabama,5,18.31
State area,Alabama,16,17.23
State area,Alabama,0,14.23
State area,Alabama,0,15.49
State area,Alabama,5,18.31
State area,Alabama,16,17.94
State area,Alabama,0,15.38
State area,Alabama,0,18.85
State area,Alabama,0,19.71
State area,Alabama,0,19.66
State area,Alabama,0,27.62
State area,Alabama,0,21.40
State area,Alabama,0,22.56
State area,Alabama,0,22.56
State area,Alabama,0,16.58
State area,Alabama,0,18.04
State area,Alabama,0,17.44
State area,Alabama,5,20.49
State area,Alabama,0,20.62
State area,Alabama,0,21.80
State area,Alabama,5,20.50
State area,Alabama,0,21.64
State area,Alabama,0,16.77
State area,Alabama,0,17.12
State area,Alabama,0,16.91
State area,Alabama,0,18.83
State area,Alabama,0,18.67
State area,Alabama,0,12.81
State area,Alabama,0,13.32
State area,Alabama,0,12.97
State area,Alabama,0,13.26
State area,Alabama,0,13.81
State area,Alabama,0,13.40
State area,Alabama,0,13.59
State area,Alabama,0,14.74
State area,Alabama,0,14.50
State area,Alabama,0,17.96
State area,Alabama,0,18.62
State area,Alabama,0,18.48
State area,Alabama,3,13.27
State area,Alabama,4,16.19
State area,Alabama,5,19.56
State area,Alabama,6,25.29
State area,Alabama,7,30.38
State area,Alabama,16,23.23
State area,Alabama,0,30.96
State area,Alabama,0,20.77
State area,Alabama,0,22.64
State area,Alabama,3,13.19
State area,Alabama,4,16.38
State area,Alabama,5,20.26
State area,Alabama,6,25.30
State area,Alabama,7,30.38
State area,Alabama,16,23.84
State area,Alabama,0,13.69
State area,Alabama,3,13.43
State area,Alabama,0,21.85
State area,Alabama,0,25.36
State area,Alabama,6,27.12
State area,Alabama,0,30.68
State area,Alabama,0,30.83
State area,Alabama,6,27.12
State area,Alabama,0,29.72
State area,Alabama,6,27.79
State area,Alabama,0,29.74
State area,Alabama,0,25.44
State area,Alabama,0,27.52
State area,Alabama,6,27.79
State area,Alabama,0,28.79
State area,Alabama,0,27.80
State area,Alabama,0,27.77
State area,Alabama,0,20.22
State area,Alabama,0,20.97
State area,Alabama,5,19.18
State area,Alabama,6,21.91
State area,Alabama,0,19.49
State area,Alabama,0,19.33
State area,Alabama,5,19.18
